date,match,a_score,b_score,winner,rounds,mode
2025-11-15 20:09,BOB VS LEO,24,14,A,7,C_VS_C
2025-11-15 20:10,CHARLIE VS SON,27,22,A,8,C_VS_C
2025-11-15 20:10,PI VS NEOM,29,19,A,9,C_VS_C
2025-11-15 20:10,MESSI VS CRIS,22,27,B,8,C_VS_C
2025-11-15 20:12,BOB VS NOA,24,29,B,9,C_VS_C
2025-11-15 20:12,NOA VS BOB,24,20,A,7,C_VS_C
2025-11-15 20:12,BALDIE VS NOA,24,16,A,7,C_VS_C
2025-11-15 20:14,MARS VS BRENDAN,23,11,A,8,C_VS_C
